received_at,participant_no,participant_id,accel_stddev,gyro_stddev,bpm,activity,timestamp
2026-05-03T09:15:54.646829,7,PSR_007,0.012489,0.8615,60,DUDUK,2749305
2026-05-03T09:15:56.661845,7,PSR_007,0.008945,0.8869,60,DUDUK,2751320
2026-05-03T09:15:58.668814,7,PSR_007,0.007884,0.9754,60,DUDUK,2753326
2026-05-03T09:16:00.677864,7,PSR_007,0.008355,1.1542,60,DUDUK,2755331
2026-05-03T09:16:02.685167,7,PSR_007,0.009581,1.1408,60,DUDUK,2757342
2026-05-03T09:16:04.694234,7,PSR_007,0.010191,0.8553,60,DUDUK,2759352
2026-05-03T09:16:06.705660,7,PSR_007,0.007471,0.6495,60,DUDUK,2761362
2026-05-03T09:16:08.714178,7,PSR_007,0.006966,1.2754,62,DUDUK,2763372
2026-05-03T09:16:10.724663,7,PSR_007,0.013412,1.6592,64,DUDUK,2765382
2026-05-03T09:16:12.738882,7,PSR_007,0.008593,1.0955,64,DUDUK,2767395
2026-05-03T09:16:14.743607,7,PSR_007,0.006654,0.831,64,DUDUK,2769400
2026-05-03T09:16:16.753461,7,PSR_007,0.008551,0.6551,64,DUDUK,2771405
2026-05-03T09:16:18.758658,7,PSR_007,0.006807,0.9054,63,DUDUK,2773416
2026-05-03T09:16:20.769643,7,PSR_007,0.009127,1.0033,62,DUDUK,2775426
2026-05-03T09:16:22.780051,7,PSR_007,0.017833,8.7072,60,DUDUK,2777437
2026-05-03T09:16:24.790017,7,PSR_007,0.041337,13.1495,60,DUDUK,2779442
2026-05-03T09:16:26.790128,7,PSR_007,0.040518,21.6818,60,DUDUK,2781447
2026-05-03T09:16:28.794475,7,PSR_007,0.011317,1.8085,76,DUDUK,2783452
2026-05-03T09:16:30.802615,7,PSR_007,0.009552,2.5513,78,DUDUK,2785456
2026-05-03T09:16:32.808972,7,PSR_007,0.010166,0.7435,80,DUDUK,2787465
2026-05-03T09:16:34.832041,7,PSR_007,0.009666,1.4455,83,DUDUK,2789480
2026-05-03T09:16:36.850353,7,PSR_007,0.007543,0.8716,98,DUDUK,2791493
2026-05-03T09:16:38.846044,7,PSR_007,0.006246,0.8324,97,DUDUK,2793503
2026-05-03T09:16:40.856610,7,PSR_007,0.009758,0.6989,93,DUDUK,2795513
2026-05-03T09:16:42.862001,7,PSR_007,0.006306,0.6873,84,DUDUK,2797519
2026-05-03T09:16:44.867630,7,PSR_007,0.008209,0.6546,77,DUDUK,2799524
2026-05-03T09:16:46.877671,7,PSR_007,0.009574,0.645,73,DUDUK,2801534
2026-05-03T09:16:48.888855,7,PSR_007,0.008741,2.2339,70,DUDUK,2803539
2026-05-03T09:16:50.960114,7,PSR_007,0.008112,2.3335,71,DUDUK,2805550
2026-05-03T09:16:52.904826,7,PSR_007,0.006192,0.4151,74,DUDUK,2807561
2026-05-03T09:16:54.917935,7,PSR_007,0.006433,0.6781,82,DUDUK,2809571
2026-05-03T09:16:56.920872,7,PSR_007,0.007815,0.8598,87,DUDUK,2811574
2026-05-03T09:16:58.930678,7,PSR_007,0.006575,0.9903,87,DUDUK,2813586
2026-05-03T09:17:00.944471,7,PSR_007,0.007869,1.4353,83,DUDUK,2815591
2026-05-03T09:17:02.944814,7,PSR_007,0.009583,2.2781,79,DUDUK,2817600
2026-05-03T09:17:04.961524,7,PSR_007,0.006813,0.7996,81,DUDUK,2819615
2026-05-03T09:17:06.974453,7,PSR_007,0.008786,0.9213,82,DUDUK,2821630
2026-05-03T09:17:08.985845,7,PSR_007,0.006675,0.7492,81,DUDUK,2823638
2026-05-03T09:17:10.998223,7,PSR_007,0.009351,0.9996,78,DUDUK,2825653
2026-05-03T09:17:13.008778,7,PSR_007,0.010454,1.0489,74,DUDUK,2827664
2026-05-03T09:17:15.013496,7,PSR_007,0.014247,0.6589,71,DUDUK,2829669
2026-05-03T09:17:17.019362,7,PSR_007,0.009637,0.7106,69,DUDUK,2831674
2026-05-03T09:17:19.030165,7,PSR_007,0.007063,0.6504,69,DUDUK,2833684
2026-05-03T09:17:21.034474,7,PSR_007,0.007057,1.2256,68,DUDUK,2835689
2026-05-03T09:17:23.044946,7,PSR_007,0.006418,1.9466,68,DUDUK,2837700
2026-05-03T09:17:25.049719,7,PSR_007,0.012025,6.2755,72,DUDUK,2839705
2026-05-03T09:17:27.054411,7,PSR_007,0.010089,1.2563,76,DUDUK,2841709
2026-05-03T09:17:29.065632,7,PSR_007,0.00632,1.6819,78,DUDUK,2843719
2026-05-03T09:17:31.071272,7,PSR_007,0.007197,0.9726,80,DUDUK,2845726
2026-05-03T09:17:33.077405,7,PSR_007,0.00955,0.7631,80,DUDUK,2847732
2026-05-03T09:17:35.082350,7,PSR_007,0.009277,1.1212,84,DUDUK,2849737
2026-05-03T09:17:37.086482,7,PSR_007,0.00756,0.7486,87,DUDUK,2851741
2026-05-03T09:17:39.091263,7,PSR_007,0.008217,0.6794,84,DUDUK,2853746
2026-05-03T09:17:41.099673,7,PSR_007,0.007461,0.772,81,DUDUK,2855754
2026-05-03T09:17:43.129589,7,PSR_007,0.007219,0.8356,78,DUDUK,2857770
2026-05-03T09:17:45.126309,7,PSR_007,0.009478,1.3861,75,DUDUK,2859780
2026-05-03T09:17:47.130830,7,PSR_007,0.008674,1.0874,72,DUDUK,2861785
2026-05-03T09:17:49.152304,7,PSR_007,0.006364,0.6319,70,DUDUK,2863795
2026-05-03T09:17:51.149057,7,PSR_007,0.007805,1.0626,69,DUDUK,2865801
2026-05-03T09:17:53.156172,7,PSR_007,0.007179,1.783,67,DUDUK,2867807
2026-05-03T09:17:55.166010,7,PSR_007,0.010453,1.9081,65,DUDUK,2869818
2026-05-03T09:17:57.180708,7,PSR_007,0.007994,1.8061,67,DUDUK,2871833
2026-05-03T09:17:59.190873,7,PSR_007,0.006638,2.3133,73,DUDUK,2873843
2026-05-03T09:18:01.200108,7,PSR_007,0.009054,3.4605,86,DUDUK,2875853
2026-05-03T09:18:03.221129,7,PSR_007,0.007484,2.6054,103,DUDUK,2877874
2026-05-03T09:18:05.218181,7,PSR_007,0.006978,0.9771,105,DUDUK,2879870
2026-05-03T09:18:07.221560,7,PSR_007,0.006912,0.6892,101,DUDUK,2881875
2026-05-03T09:18:09.239396,7,PSR_007,0.006517,1.0368,92,DUDUK,2883893
2026-05-03T09:18:11.234854,7,PSR_007,0.010207,1.6302,87,DUDUK,2885888
2026-05-03T09:18:13.241397,7,PSR_007,0.008889,0.8493,84,DUDUK,2887895
2026-05-03T09:18:15.250158,7,PSR_007,0.010243,0.6282,84,DUDUK,2889903
2026-05-03T09:18:17.255164,7,PSR_007,0.00738,0.8311,81,DUDUK,2891908
2026-05-03T09:18:19.260066,7,PSR_007,0.008527,0.7528,79,DUDUK,2893913
2026-05-03T09:18:21.278172,7,PSR_007,0.006656,0.5932,73,DUDUK,2895928
2026-05-03T09:18:23.269869,7,PSR_007,0.008128,0.5101,71,DUDUK,2897923
2026-05-03T09:18:25.274996,7,PSR_007,0.01051,0.5857,69,DUDUK,2899928
2026-05-03T09:18:27.290727,7,PSR_007,0.007601,1.1517,67,DUDUK,2901943
2026-05-03T09:18:29.312646,7,PSR_007,0.011272,2.1073,73,DUDUK,2903965
2026-05-03T09:18:31.313047,7,PSR_007,0.010258,1.6087,85,DUDUK,2905965
2026-05-03T09:18:33.329654,7,PSR_007,0.010428,1.7434,98,DUDUK,2907981
2026-05-03T09:18:35.333418,7,PSR_007,0.009604,1.0617,100,DUDUK,2909986
2026-05-03T09:18:37.339803,7,PSR_007,0.006973,1.8002,94,DUDUK,2911992
2026-05-03T09:18:39.359882,7,PSR_007,0.010791,0.4054,85,DUDUK,2914012
2026-05-03T09:18:41.357857,7,PSR_007,0.009592,1.26,80,DUDUK,2916010
2026-05-03T09:18:43.363814,7,PSR_007,0.009421,0.7171,76,DUDUK,2918016
2026-05-03T09:18:45.380719,7,PSR_007,0.007941,1.2121,72,DUDUK,2920031
2026-05-03T09:18:47.377381,7,PSR_007,0.009179,0.9336,72,DUDUK,2922029
2026-05-03T09:18:49.383284,7,PSR_007,0.010414,0.9377,72,DUDUK,2924035
2026-05-03T09:18:51.388688,7,PSR_007,0.006087,0.5694,75,DUDUK,2926040
2026-05-03T09:20:45.829714,7,PSR_007,0.008224,1.822,0,BERJALAN,3040478
2026-05-03T09:20:47.834085,7,PSR_007,0.073841,22.5346,0,BERJALAN,3042482
2026-05-03T09:20:49.838897,7,PSR_007,0.034108,18.3306,0,BERJALAN,3044487
2026-05-03T09:20:55.874395,7,PSR_007,0.08874,23.7577,68,BERJALAN,3050519
2026-05-03T09:20:57.879319,7,PSR_007,0.096026,28.9135,88,BERJALAN,3052524
2026-05-03T09:20:59.887443,7,PSR_007,0.057623,20.6463,94,BERJALAN,3054535
2026-05-03T09:21:01.899505,7,PSR_007,0.073755,20.6057,91,BERJALAN,3056545
2026-05-03T09:21:03.908857,7,PSR_007,0.059138,25.8138,88,BERJALAN,3058556
2026-05-03T09:21:05.926897,7,PSR_007,0.062688,26.2595,85,BERJALAN,3060574
2026-05-03T09:21:07.933741,7,PSR_007,0.049982,15.7608,83,BERJALAN,3062579
2026-05-03T09:21:09.977620,7,PSR_007,0.040238,17.39,80,BERJALAN,3064589
2026-05-03T09:21:11.947220,7,PSR_007,0.032162,10.2769,76,BERJALAN,3066594
2026-05-03T09:21:13.953399,7,PSR_007,0.020986,8.1616,72,BERJALAN,3068600
2026-05-03T09:21:15.958457,7,PSR_007,0.031196,9.1461,68,BERJALAN,3070605
2026-05-03T09:21:17.968216,7,PSR_007,0.040467,9.1423,65,BERJALAN,3072615
2026-05-03T09:21:19.975482,7,PSR_007,0.027519,8.2048,63,BERJALAN,3074622
2026-05-03T09:21:21.986298,7,PSR_007,0.019163,7.0881,63,BERJALAN,3076632
2026-05-03T09:21:23.995286,7,PSR_007,0.073957,25.7762,63,BERJALAN,3078642
2026-05-03T09:21:26.007723,7,PSR_007,0.088415,27.4301,63,BERJALAN,3080654
2026-05-03T09:21:28.032609,7,PSR_007,0.075066,32.0216,63,BERJALAN,3082668
2026-05-03T09:21:30.030631,7,PSR_007,0.116189,23.6845,67,BERJALAN,3084677
2026-05-03T09:21:32.036844,7,PSR_007,0.061942,18.0459,75,BERJALAN,3086682
2026-05-03T09:21:34.041551,7,PSR_007,0.082454,17.3151,81,BERJALAN,3088687
2026-05-03T09:21:36.045620,7,PSR_007,0.070979,16.0562,80,BERJALAN,3090691
2026-05-03T09:21:38.056414,7,PSR_007,0.04613,12.1669,78,BERJALAN,3092701
2026-05-03T09:21:40.061289,7,PSR_007,0.043846,19.6956,74,BERJALAN,3094707
2026-05-03T09:21:42.073800,7,PSR_007,0.05996,17.0245,70,BERJALAN,3096717
2026-05-03T09:21:44.080453,7,PSR_007,0.049359,10.6163,66,BERJALAN,3098726
2026-05-03T09:21:46.160560,7,PSR_007,0.072791,13.4114,64,BERJALAN,3100737
2026-05-03T09:21:48.104009,7,PSR_007,0.027537,4.5599,63,BERJALAN,3102747
2026-05-03T09:21:50.112340,7,PSR_007,0.068783,13.6426,63,BERJALAN,3104757
2026-05-03T09:21:52.126039,7,PSR_007,0.048156,11.1385,63,BERJALAN,3106767
2026-05-03T09:21:54.128352,7,PSR_007,0.018764,7.6001,63,BERJALAN,3108773
2026-05-03T09:21:56.130892,7,PSR_007,0.098849,22.4319,77,BERJALAN,3110776
2026-05-03T09:21:58.155321,7,PSR_007,0.147078,24.3848,83,BERJALAN,3112787
2026-05-03T09:22:00.164127,7,PSR_007,0.082891,15.2146,88,BERJALAN,3114792
2026-05-03T09:22:02.151718,7,PSR_007,0.081224,12.5943,87,BERJALAN,3116797
2026-05-03T09:22:04.163881,7,PSR_007,0.055355,9.2803,79,BERJALAN,3118809
2026-05-03T09:22:06.174408,7,PSR_007,0.107411,20.4894,75,BERJALAN,3120819
2026-05-03T09:22:08.178333,7,PSR_007,0.074753,14.8164,74,BERJALAN,3122823
2026-05-03T09:22:10.187978,7,PSR_007,0.092517,18.0074,71,BERJALAN,3124833
2026-05-03T09:22:12.202487,7,PSR_007,0.093544,15.8915,69,BERJALAN,3126847
2026-05-03T09:22:14.228362,7,PSR_007,0.092661,13.0995,70,BERJALAN,3128873
2026-05-03T09:22:16.227840,7,PSR_007,0.086956,17.9499,77,BERJALAN,3130873
2026-05-03T09:22:18.235243,7,PSR_007,0.062646,11.5507,89,BERJALAN,3132879
2026-05-03T09:22:20.249675,7,PSR_007,0.085798,16.3835,95,BERJALAN,3134894
2026-05-03T09:22:22.255010,7,PSR_007,0.089156,14.5144,93,BERJALAN,3136899
2026-05-03T09:22:24.265486,7,PSR_007,0.075582,13.2357,90,BERJALAN,3138910
2026-05-03T09:22:26.281599,7,PSR_007,0.068577,11.9346,86,BERJALAN,3140926
2026-05-03T09:22:28.291349,7,PSR_007,0.08551,13.3477,85,BERJALAN,3142936
2026-05-03T09:22:30.299795,7,PSR_007,0.114979,18.5886,84,BERJALAN,3144941
2026-05-03T09:22:32.304148,7,PSR_007,0.107161,16.6004,82,BERJALAN,3146948
2026-05-03T09:22:34.314971,7,PSR_007,0.149318,29.2359,77,BERJALAN,3148959
2026-05-03T09:22:36.334110,7,PSR_007,0.107418,20.1026,83,BERJALAN,3150974
2026-05-03T09:22:38.336498,7,PSR_007,0.106459,43.9283,138,BERJALAN,3152980
2026-05-03T09:22:40.350084,7,PSR_007,0.072972,16.3383,144,BERJALAN,3154989
2026-05-03T09:22:42.355419,7,PSR_007,0.024867,24.9971,137,BERJALAN,3156999
2026-05-03T09:22:44.363235,7,PSR_007,0.030771,16.0101,118,BERJALAN,3159007
2026-05-03T09:22:46.480350,7,PSR_007,0.017867,15.5548,104,BERJALAN,3161013
2026-05-03T09:22:48.389849,7,PSR_007,0.023992,13.3506,88,BERJALAN,3163033
2026-05-03T09:22:50.387308,7,PSR_007,0.016861,13.0089,79,BERJALAN,3165031
2026-05-03T09:22:52.390221,7,PSR_007,0.016859,16.6969,75,BERJALAN,3167033
2026-05-03T09:22:54.395869,7,PSR_007,0.013429,15.0426,75,BERJALAN,3169039
2026-05-03T09:22:56.400479,7,PSR_007,0.012064,14.2887,75,BERJALAN,3171044
2026-05-03T09:22:58.404582,7,PSR_007,0.024613,21.9369,75,BERJALAN,3173048
2026-05-03T09:23:00.419651,7,PSR_007,0.016672,15.7411,73,BERJALAN,3175062
2026-05-03T09:23:02.430468,7,PSR_007,0.013371,15.8329,71,BERJALAN,3177072
2026-05-03T09:23:04.438559,7,PSR_007,0.01429,13.3186,71,BERJALAN,3179078
2026-05-03T09:23:06.452914,7,PSR_007,0.018936,13.7506,69,BERJALAN,3181092
2026-05-03T09:23:08.458673,7,PSR_007,0.013355,14.7587,69,BERJALAN,3183102
2026-05-03T09:23:10.469810,7,PSR_007,0.011469,13.2643,69,BERJALAN,3185111
2026-05-03T09:23:12.478067,7,PSR_007,0.016187,13.7323,68,BERJALAN,3187116
2026-05-03T09:23:14.489909,7,PSR_007,0.013735,15.1429,68,BERJALAN,3189132
2026-05-03T09:23:16.499939,7,PSR_007,0.016636,14.8113,68,BERJALAN,3191142
2026-05-03T09:23:18.554476,7,PSR_007,0.01112,11.989,68,BERJALAN,3193162
2026-05-03T09:23:20.522682,7,PSR_007,0.011923,13.1271,68,BERJALAN,3195162
2026-05-03T09:23:22.537941,7,PSR_007,0.010293,16.4061,68,BERJALAN,3197172
2026-05-03T09:23:24.535182,7,PSR_007,0.010288,12.5926,67,BERJALAN,3199178
2026-05-03T09:23:26.540261,7,PSR_007,0.009371,15.2795,67,BERJALAN,3201183
2026-05-03T09:23:28.543666,7,PSR_007,0.011387,13.7736,66,BERJALAN,3203186
2026-05-03T09:23:30.553917,7,PSR_007,0.02231,27.3267,67,BERJALAN,3205196
2026-05-03T09:23:32.560753,7,PSR_007,0.030354,25.2936,74,BERJALAN,3207201
2026-05-03T09:23:34.569758,7,PSR_007,0.037945,18.2269,79,BERJALAN,3209212
2026-05-03T09:23:36.580226,7,PSR_007,0.063506,48.6197,77,BERJALAN,3211222
2026-05-03T09:23:38.602803,7,PSR_007,0.024063,22.3459,72,BERJALAN,3213237
2026-05-03T09:23:40.602138,7,PSR_007,0.024782,23.5818,68,BERJALAN,3215242
2026-05-03T09:23:42.608139,7,PSR_007,0.014897,17.6132,62,BERJALAN,3217250
2026-05-03T09:23:44.631374,7,PSR_007,0.014838,16.9643,61,BERJALAN,3219273
2026-05-03T09:23:46.787982,7,PSR_007,0.009073,12.9794,65,BERJALAN,3221273
2026-05-03T09:23:48.646238,7,PSR_007,0.006027,10.4801,70,BERJALAN,3223288
2026-05-03T09:23:50.647713,7,PSR_007,0.00925,14.3754,71,BERJALAN,3225286
2026-05-03T09:23:52.648194,7,PSR_007,0.00902,11.7197,71,BERJALAN,3227290
2026-05-03T09:23:54.655828,7,PSR_007,0.009734,13.9697,70,BERJALAN,3229297
2026-05-03T09:23:56.665168,7,PSR_007,0.014692,18.2424,67,BERJALAN,3231307
2026-05-03T09:23:58.677155,7,PSR_007,0.011707,19.3714,67,BERJALAN,3233317
2026-05-03T09:24:00.681645,7,PSR_007,0.01061,19.1274,67,BERJALAN,3235322
2026-05-03T09:24:02.686633,7,PSR_007,0.010491,14.1956,68,BERJALAN,3237328
2026-05-03T09:24:04.700249,7,PSR_007,0.022485,18.9155,83,BERJALAN,3239337
2026-05-03T09:24:06.712104,7,PSR_007,0.014525,20.419,89,BERJALAN,3241347
2026-05-03T09:24:08.719280,7,PSR_007,0.012727,21.0023,91,BERJALAN,3243360
2026-05-03T09:24:10.719145,7,PSR_007,0.012219,21.3175,88,BERJALAN,3245360
2026-05-03T09:24:12.730982,7,PSR_007,0.011008,19.3618,81,BERJALAN,3247368
2026-05-03T09:24:14.733817,7,PSR_007,0.011773,16.21,81,BERJALAN,3249374
2026-05-03T09:24:16.851154,7,PSR_007,0.013677,16.3321,81,BERJALAN,3251392
2026-05-03T09:24:18.796789,7,PSR_007,0.013327,21.5817,81,BERJALAN,3253397
2026-05-03T09:24:20.844712,7,PSR_007,0.01623,22.9312,80,BERJALAN,3255402
2026-05-03T09:24:22.790432,7,PSR_007,0.014579,20.863,79,BERJALAN,3257404
2026-05-03T09:24:25.044752,7,PSR_007,0.008949,21.0301,79,BERJALAN,3259422
2026-05-03T09:24:26.886186,7,PSR_007,0.010733,19.7409,79,BERJALAN,3261442
2026-05-03T09:24:28.832823,7,PSR_007,0.013288,17.2735,76,BERJALAN,3263447
2026-05-03T09:24:30.881586,7,PSR_007,0.009264,13.6871,74,BERJALAN,3265452
2026-05-03T09:24:32.825479,7,PSR_007,0.011053,13.6554,72,BERJALAN,3267457
2026-05-03T09:24:34.874244,7,PSR_007,0.007344,19.3696,76,BERJALAN,3269464
2026-05-03T09:24:36.922281,7,PSR_007,0.013518,12.9457,90,BERJALAN,3271482
2026-05-03T09:24:38.868737,7,PSR_007,0.017409,14.2406,93,BERJALAN,3273480
2026-05-03T09:24:40.915087,7,PSR_007,0.018483,15.6596,92,BERJALAN,3275485
2026-05-03T09:24:42.860600,7,PSR_007,0.009788,15.0364,86,BERJALAN,3277495
2026-05-03T09:24:44.919099,7,PSR_007,0.037013,34.057,77,BERJALAN,3279503
2026-05-03T09:24:47.161452,7,PSR_007,0.061322,56.2026,84,BERJALAN,3281522
2026-05-03T09:24:48.909368,7,PSR_007,0.042288,35.5271,95,BERJALAN,3283522
2026-05-03T09:24:50.950441,7,PSR_007,0.02337,31.2489,96,BERJALAN,3285532
2026-05-03T09:24:52.998903,7,PSR_007,0.01085,19.6575,92,BERJALAN,3287548
2026-05-03T09:24:54.944127,7,PSR_007,0.01489,20.3107,88,BERJALAN,3289559
2026-05-03T09:24:56.992283,7,PSR_007,0.012669,17.9025,84,BERJALAN,3291564
2026-05-03T09:24:58.940131,7,PSR_007,0.014551,25.0982,79,BERJALAN,3293568
2026-05-03T09:25:00.985714,7,PSR_007,0.018144,31.5514,77,BERJALAN,3295578
2026-05-03T09:25:03.036834,7,PSR_007,0.024575,17.334,75,BERJALAN,3297584
2026-05-03T09:25:04.979509,7,PSR_007,0.014017,15.7048,79,BERJALAN,3299595
2026-05-03T09:25:07.042196,7,PSR_007,0.011185,18.7359,83,BERJALAN,3301605
2026-05-03T09:25:09.075301,7,PSR_007,0.009765,21.1722,85,BERJALAN,3303611
2026-05-03T09:25:11.021383,7,PSR_007,0.010264,15.6973,83,BERJALAN,3305626
2026-05-03T09:25:13.068854,7,PSR_007,0.010791,16.9474,80,BERJALAN,3307631
2026-05-03T09:25:15.116853,7,PSR_007,0.012586,17.5256,74,BERJALAN,3309638
2026-05-03T09:25:17.062722,7,PSR_007,0.010073,20.7611,72,BERJALAN,3311643
2026-05-03T09:25:19.110316,7,PSR_007,0.013545,17.5863,74,BERJALAN,3313651
2026-05-03T09:25:21.056678,7,PSR_007,0.01077,19.7555,76,BERJALAN,3315661
2026-05-03T09:25:23.104248,7,PSR_007,0.007529,12.6444,77,BERJALAN,3317664
2026-05-03T09:25:25.055646,7,PSR_007,0.009547,18.6029,77,BERJALAN,3319679
2026-05-03T09:25:27.097956,7,PSR_007,0.0098,11.2364,77,BERJALAN,3321682
2026-05-03T09:25:29.145981,7,PSR_007,0.008723,12.9078,77,BERJALAN,3323696
2026-05-03T09:25:31.091321,7,PSR_007,0.011184,14.6938,77,BERJALAN,3325701
2026-05-03T09:25:33.139506,7,PSR_007,0.01589,16.7192,76,BERJALAN,3327706
2026-05-03T09:25:35.084930,7,PSR_007,0.008828,17.0458,73,BERJALAN,3329718
2026-05-03T09:25:37.134015,7,PSR_007,0.0102,17.4316,69,BERJALAN,3331723
2026-05-03T09:25:39.181194,7,PSR_007,0.007467,14.0845,66,BERJALAN,3333733
2026-05-03T09:25:41.104380,7,PSR_007,0.016773,17.5339,66,BERJALAN,3335737
2026-05-03T09:25:43.174757,7,PSR_007,0.016109,16.4297,66,BERJALAN,3337743
2026-05-03T09:25:45.120406,7,PSR_007,0.009017,14.6372,66,BERJALAN,3339749
2026-05-03T09:25:47.373289,7,PSR_007,0.008202,15.6504,66,BERJALAN,3341756
2026-05-03T09:25:49.216391,7,PSR_007,0.007905,15.4026,67,BERJALAN,3343765
2026-05-03T09:25:51.162298,7,PSR_007,0.010617,18.9504,67,BERJALAN,3345770
2026-05-03T09:25:53.210086,7,PSR_007,0.015196,18.755,66,BERJALAN,3347780
2026-05-03T09:25:55.155674,7,PSR_007,0.01107,11.9492,66,BERJALAN,3349786
2026-05-03T09:25:57.203280,7,PSR_007,0.015228,25.9062,66,BERJALAN,3351801
2026-05-03T09:25:59.251529,7,PSR_007,0.071267,17.0881,65,BERJALAN,3353806
2026-05-03T09:26:01.177762,7,PSR_007,0.017946,21.8795,66,BERJALAN,3355815
2026-05-03T09:26:03.347761,7,PSR_007,0.017766,22.5589,67,BERJALAN,3357835
2026-05-03T09:26:05.373730,7,PSR_007,0.012277,20.1471,69,BERJALAN,3359831
2026-05-03T09:26:07.209489,7,PSR_007,0.017243,20.9474,70,BERJALAN,3361846
2026-05-03T09:26:09.224644,7,PSR_007,0.126536,31.1975,71,BERJALAN,3363859
2026-05-03T09:26:11.226938,7,PSR_007,0.088144,24.8235,74,BERJALAN,3365862
2026-05-03T09:26:13.233800,7,PSR_007,0.051955,45.5335,77,BERJALAN,3367870
2026-05-03T09:26:15.328645,7,PSR_007,0.066488,37.3162,77,BERJALAN,3369877
2026-05-03T09:26:17.274153,7,PSR_007,0.008986,0.0386,77,BERJALAN,3371882
2026-05-03T09:26:19.322393,7,PSR_007,0.00995,0.0363,0,BERJALAN,3373887
2026-05-03T09:26:21.261861,7,PSR_007,0.00938,0.0429,0,BERJALAN,3375893
2026-05-03T09:26:23.320110,7,PSR_007,0.007126,0.0343,0,BERJALAN,3377898
2026-05-03T09:26:25.365340,7,PSR_007,0.006121,0.0336,0,BERJALAN,3379904
2026-05-03T09:26:27.309401,7,PSR_007,0.010385,0.0377,0,BERJALAN,3381909
2026-05-03T09:26:29.363675,7,PSR_007,0.007075,0.0352,0,BERJALAN,3383914
2026-05-03T09:26:31.304029,7,PSR_007,0.013792,0.035,0,BERJALAN,3385919
2026-05-03T09:26:33.453225,7,PSR_007,0.007576,0.0339,0,BERJALAN,3387924
2026-05-03T09:26:35.398970,7,PSR_007,0.009559,0.027,0,BERJALAN,3389930
2026-05-03T09:26:37.345737,7,PSR_007,0.009555,0.0352,0,BERJALAN,3391935
2026-05-03T09:26:39.394487,7,PSR_007,0.011485,0.0304,0,BERJALAN,3393940
2026-05-03T09:26:41.338612,7,PSR_007,0.009513,0.0382,0,BERJALAN,3395945
2026-05-03T09:26:43.386576,7,PSR_007,0.012147,0.0317,0,BERJALAN,3397950
2026-05-03T09:26:45.332096,7,PSR_007,0.00637,0.0356,0,BERJALAN,3399956
2026-05-03T09:26:47.380224,7,PSR_007,0.00785,0.0422,0,BERJALAN,3401961
2026-05-03T09:26:49.530096,7,PSR_007,0.010005,0.0423,0,BERJALAN,3403966
2026-05-03T09:26:51.374377,7,PSR_007,0.008524,0.041,0,BERJALAN,3405971
2026-05-03T09:26:53.422239,7,PSR_007,0.007924,0.0245,0,BERJALAN,3407976
2026-05-03T09:26:55.368026,7,PSR_007,0.007836,0.0281,0,BERJALAN,3409982
2026-05-03T09:26:57.415486,7,PSR_007,0.009391,0.0296,0,BERJALAN,3411987
2026-05-03T09:26:59.464428,7,PSR_007,0.008932,0.0394,0,BERJALAN,3413992
2026-05-03T09:27:01.511225,7,PSR_007,0.010984,0.0259,0,BERJALAN,3415998
2026-05-03T09:27:03.456347,7,PSR_007,0.009711,0.0425,0,BERJALAN,3418003
2026-05-03T09:27:09.499228,7,PSR_007,0.022148,10.9688,38,BERJALAN,3424029
2026-05-03T09:27:11.444558,7,PSR_007,0.086619,24.5827,58,BERJALAN,3426047
2026-05-03T09:27:13.415961,7,PSR_007,0.127847,72.5315,88,BERJALAN,3428048
2026-05-03T09:27:15.439865,7,PSR_007,0.103152,93.5547,101,BERJALAN,3430057
2026-05-03T09:27:17.485710,7,PSR_007,0.121248,74.8635,98,BERJALAN,3432072
2026-05-03T09:27:19.533675,7,PSR_007,0.15428,27.3508,90,BERJALAN,3434068
2026-05-03T09:27:21.479342,7,PSR_007,0.019801,18.0245,82,BERJALAN,3436088
2026-05-03T09:27:23.527199,7,PSR_007,0.165133,34.7473,99,BERJALAN,3438093
2026-05-03T09:27:25.472963,7,PSR_007,0.252494,51.8096,131,BERJALAN,3440098
2026-05-03T09:27:27.521144,7,PSR_007,0.31167,54.2901,134,BERJALAN,3442110
2026-05-03T09:27:29.568840,7,PSR_007,0.202375,48.4642,123,BERJALAN,3444122
2026-05-03T09:27:31.514237,7,PSR_007,0.165351,31.62,131,BERJALAN,3446125
2026-05-03T09:27:33.775371,7,PSR_007,0.229583,40.195,169,BERJALAN,3448138
2026-05-03T09:27:35.610859,7,PSR_007,0.178186,29.9821,172,BERJALAN,3450158
2026-05-03T09:27:37.557058,7,PSR_007,0.12045,25.136,162,BERJALAN,3452157
2026-05-03T09:27:39.535532,7,PSR_007,0.192711,39.8756,164,BERJALAN,3454165
2026-05-03T09:27:41.549631,7,PSR_007,0.133873,27.8564,160,BERJALAN,3456178
2026-05-03T09:27:43.597586,7,PSR_007,0.175826,42.0434,142,BERJALAN,3458188
2026-05-03T09:27:45.568847,7,PSR_007,0.146364,35.4826,116,BERJALAN,3460202
2026-05-03T09:27:47.591363,7,PSR_007,0.2246,53.39,123,BERJALAN,3462218
2026-05-03T09:27:49.639265,7,PSR_007,0.250513,39.1782,160,BERJALAN,3464220
2026-05-03T09:27:51.689266,7,PSR_007,0.152038,30.5486,168,BERJALAN,3466223
2026-05-03T09:27:53.735889,7,PSR_007,0.063149,20.2858,166,BERJALAN,3468228
