received_at,participant_no,participant_id,accel_stddev,gyro_stddev,bpm,activity,timestamp
2026-05-01T12:38:27.199630,1,PSR_001,0.033898,5.8897,68,BERJALAN,623762
2026-05-01T12:38:29.208253,1,PSR_001,0.067358,8.1232,67,BERJALAN,625772
2026-05-01T12:38:31.219612,1,PSR_001,0.054166,6.9283,67,BERJALAN,627783
2026-05-01T12:38:33.229736,1,PSR_001,0.055366,8.3016,66,BERJALAN,629794
2026-05-01T12:38:35.232311,1,PSR_001,0.057195,6.2368,66,BERJALAN,631797
2026-05-01T12:38:37.241078,1,PSR_001,0.05332,4.288,66,BERJALAN,633802
2026-05-01T12:38:39.244694,1,PSR_001,0.04956,6.9372,66,BERJALAN,635809
2026-05-01T12:38:41.249999,1,PSR_001,0.073398,8.6076,66,BERJALAN,637814
2026-05-01T12:38:43.264452,1,PSR_001,0.052958,8.0475,66,BERJALAN,639828
2026-05-01T12:38:45.268602,1,PSR_001,0.05289,7.1646,66,BERJALAN,641833
2026-05-01T12:38:47.281088,1,PSR_001,0.073287,8.5787,66,BERJALAN,643845
2026-05-01T12:38:49.286818,1,PSR_001,0.040796,9.0323,66,BERJALAN,645850
2026-05-01T12:38:51.293877,1,PSR_001,0.061715,8.0763,66,BERJALAN,647856
2026-05-01T12:38:53.303615,1,PSR_001,0.079292,9.2382,65,BERJALAN,649868
2026-05-01T12:38:55.316928,1,PSR_001,0.055918,6.5158,65,BERJALAN,651878
2026-05-01T12:38:57.332131,1,PSR_001,0.077847,12.0035,65,BERJALAN,653893
2026-05-01T12:38:59.336560,1,PSR_001,0.092677,11.41,65,BERJALAN,655900
2026-05-01T12:39:01.343264,1,PSR_001,0.062409,8.4266,65,BERJALAN,657905
2026-05-01T12:39:03.352071,1,PSR_001,0.05579,9.7472,65,BERJALAN,659916
2026-05-01T12:39:05.357059,1,PSR_001,0.086431,9.3716,65,BERJALAN,661920
2026-05-01T12:39:07.360890,1,PSR_001,0.046908,8.257,65,BERJALAN,663924
2026-05-01T12:39:09.372151,1,PSR_001,0.047744,6.7699,66,BERJALAN,665929
2026-05-01T12:39:11.377714,1,PSR_001,0.065934,8.4483,67,BERJALAN,667939
2026-05-01T12:39:13.386537,1,PSR_001,0.058599,7.1448,69,BERJALAN,669948
2026-05-01T12:39:15.397175,1,PSR_001,0.052673,6.4924,69,BERJALAN,671958
2026-05-01T12:39:17.398854,1,PSR_001,0.042285,9.6238,69,BERJALAN,673962
2026-05-01T12:39:19.410096,1,PSR_001,0.04256,7.6787,69,BERJALAN,675973
2026-05-01T12:39:21.428807,1,PSR_001,0.064955,7.1479,69,BERJALAN,677988
2026-05-01T12:39:23.426437,1,PSR_001,0.06376,8.0973,70,BERJALAN,679989
2026-05-01T12:39:25.432402,1,PSR_001,0.06759,8.2208,70,BERJALAN,681995
2026-05-01T12:39:27.447419,1,PSR_001,0.04458,7.5433,70,BERJALAN,684010
2026-05-01T12:39:29.448004,1,PSR_001,0.032995,6.7763,70,BERJALAN,686010
2026-05-01T12:39:31.454842,1,PSR_001,0.05749,6.6751,70,BERJALAN,688017
2026-05-01T12:39:33.465615,1,PSR_001,0.076174,7.728,69,BERJALAN,690028
2026-05-01T12:39:35.471574,1,PSR_001,0.053529,6.5506,69,BERJALAN,692032
2026-05-01T12:39:37.490126,1,PSR_001,0.031045,5.599,69,BERJALAN,694052
2026-05-01T12:39:39.491064,1,PSR_001,0.049399,5.0158,69,BERJALAN,696053
2026-05-01T12:39:41.501306,1,PSR_001,0.037493,5.7074,69,BERJALAN,698063
2026-05-01T12:39:43.505101,1,PSR_001,0.067254,9.3208,69,BERJALAN,700067
2026-05-01T12:39:45.519744,1,PSR_001,0.047475,7.4412,69,BERJALAN,702082
2026-05-01T12:39:47.530298,1,PSR_001,0.059074,6.8855,70,BERJALAN,704092
2026-05-01T12:39:49.533736,1,PSR_001,0.045676,5.5905,72,BERJALAN,706095
2026-05-01T12:39:51.540550,1,PSR_001,0.034489,5.1295,73,BERJALAN,708102
2026-05-01T12:39:53.552341,1,PSR_001,0.048223,6.8914,73,BERJALAN,710114
2026-05-01T12:39:55.564874,1,PSR_001,0.057722,6.5671,73,BERJALAN,712126
2026-05-01T12:39:57.569777,1,PSR_001,0.042949,5.5621,70,BERJALAN,714131
2026-05-01T12:39:59.651157,1,PSR_001,0.040308,4.7506,70,BERJALAN,716136
2026-05-01T12:40:01.592685,1,PSR_001,0.030177,4.8617,70,BERJALAN,718154
2026-05-01T12:40:03.590177,1,PSR_001,0.035961,5.9735,70,BERJALAN,720151
2026-05-01T12:40:05.594113,1,PSR_001,0.049273,7.1047,70,BERJALAN,722156
2026-05-01T12:40:07.602051,1,PSR_001,0.052238,8.4472,70,BERJALAN,724159
2026-05-01T12:40:09.607654,1,PSR_001,0.07795,14.7555,72,BERJALAN,726169
2026-05-01T12:40:11.618267,1,PSR_001,0.047925,11.5373,71,BERJALAN,728176
2026-05-01T12:40:13.631329,1,PSR_001,0.03829,11.8299,70,BERJALAN,730192
2026-05-01T12:40:15.639986,1,PSR_001,0.087163,14.9171,71,BERJALAN,732200
2026-05-01T12:40:17.649192,1,PSR_001,0.099892,12.6524,74,BERJALAN,734210
2026-05-01T12:40:19.657404,1,PSR_001,0.082816,10.8081,79,BERJALAN,736218
2026-05-01T12:40:21.668051,1,PSR_001,0.068997,10.3805,80,BERJALAN,738228
2026-05-01T12:40:23.694080,1,PSR_001,0.036804,7.2504,80,BERJALAN,740244
2026-05-01T12:40:25.690797,1,PSR_001,0.064072,7.4931,78,BERJALAN,742251
2026-05-01T12:40:27.700411,1,PSR_001,0.045084,7.2165,81,BERJALAN,744261
2026-05-01T12:40:29.713649,1,PSR_001,0.072193,7.9651,82,BERJALAN,746271
